"id","group_id/id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"kp_rrif_7870","account_group_787","7870","Dobitci od prirasta biološke imovine","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7871","account_group_787","7871","Dobitci od procjene biološke imovine","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7872","account_group_787","7872","Dobitci od procjene poljoprivrednih proizvoda","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7880","account_group_788","7880","Prihodi od uporabe vlastitih proizvoda i usluga za troškove","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7881","account_group_788","7881","Prihodi od uporabe vlastitih proizvoda i usluga za dugotrajnu imovinu","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7890","account_group_789","7890","Prihod od izvanredne prodaje značajnog dijela imovine","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7891","account_group_789","7891","Prihod od dugotrajne materijalne imovine namijenjene prodaji","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7892","account_group_789","7892","Prihod od izvansudskih nagodbi","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7893","account_group_789","7893","Izvanredni prihodi od naknada šteta","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_7899","account_group_789","7899","Ostali nepredviđeni prihodi","FALSE","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_8040","account_group_804","8040","Dobitak razdoblja (poslije poreza)","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_8041","account_group_804","8041","Gubitak razdoblja","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9000","account_group_900","9000","Upisani temeljni kapital članova d.o.o. (analitika po članovima)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9001","account_group_900","9001","Temeljni dionički kapital (obične dionice)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9002","account_group_900","9002","Temeljni dionički kapital (povlaštene dionice)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9008","account_group_900","9008","Temeljni kapital iz reinvestiranog dobitka (čl. 6. st. 1. t. 6. Zakona o PD i čl. 12.a Pravilnika o PD) - analitika po članovima i godinama upisa","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9020","account_group_902","9020","Upisani temeljni kapital koji je pozvan za uplatu (analitika po upisnicima)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9021","account_group_902","9021","Odobreni temeljni kapital","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9200","account_group_920","9200","Pričuve prema ZTD","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9201","account_group_920","9201","Pričuve za povećanje temeljnog kapitala","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9202","account_group_920","9202","Pričuve za pokriće gubitka","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9203","account_group_920","9203","Pričuve u j.d.o.o. za povećanje t.k. (čl. 390. a) ZTD-a)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9204","account_group_920","9204","Pričuve u zadruzi (čl. 37. st. 2. Zakona o zadrugama)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9210","account_group_921","9210","Pričuve za opcijske dionice za zaposlenike","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9211","account_group_921","9211","Pričuve za otkupljene dionice radi obeštećenja dioničara","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9212","account_group_921","9212","Pričuve za otkup dionica da bi se spriječila šteta i dr.","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9213","account_group_921","9213","Pričuve za vlastite (trezorske) dionice i udjele","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9220","account_group_922","9220","Otkupljene vlastite dionice","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9221","account_group_922","9221","Otkupljeni vlastiti udjeli","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9222","account_group_922","9222","Vlastite dionice za opcijsku namjenu","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9230","account_group_923","9230","Pričuve za održavanje financijske stabilnosti društva, za razvojne aktivnosti i sl.","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9231","account_group_923","9231","Pričuve za restrukturiranje","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9232","account_group_923","9232","Pričuve radi održavanja boniteta strukture izvora financiranja","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9240","account_group_924","9240","Pričuve za pokriće gubitka u poslovanju","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9241","account_group_924","9241","Pričuve za nagrade i sl.","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9242","account_group_924","9242","Slobodne pričuve iz neraspoređenog dobitka","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9243","account_group_924","9243","Pričuve za nerealizirane dobitke iz udjela","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9244","account_group_924","9244","Pričuve za razvoj zadruge","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9300","account_group_930","9300","Revalorizacijske pričuve iz procjene dugotrajne nematerijalne i materijalne imovine (HSFI t. 6.36. i MRS 16, t. 39. i MRS 38, t. 85.) (analitika prema revaloriziranim imovinskim stavkama)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9301","account_group_930","9301","Pričuve iz revalorizacije financijske imovine","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9303","account_group_930","9303","Ostale revalorizacijske pričuve","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9310","account_group_931","9310","Revalorizacijske pričuve iz razdoblja od 2001. do 2004.","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9311","account_group_931","9311","Revalorizacijske pričuve nastale do kraja 2000.","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9400","account_group_940","9400","Zadržani dobitci ostvareni do kraja 2000.","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_94000","account_group_940","94000","Zadržani dobitak članova društva (analitika po članovima)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_94001","account_group_940","94001","Zadržani dobitak - neisplaćena dividenda","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_94002","account_group_940","94002","Zadržani dobitak koji se izuzima od isplate (npr. za investicije u imovinu)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_94003","account_group_940","94003","Zadržani dobitak koji čeka raspored","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_94004","account_group_940","94004","Zadržani dobitak za privatne troškove članova društva","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_94005","account_group_940","94005","Zadržani dobitak za manjinske članove društva","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_94006","account_group_940","94006","Zadržani dobitak tajnog člana društva","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9401","account_group_940","9401","Zadržani dobitak iz 2001. do 2004.","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_94010","account_group_940","94010","Zadržani dobitak članova društva (analitika po članovima - dioničarima)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9402","account_group_940","9402","Zadržani dobitak iz 2004. do 2012.","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_94020","account_group_940","94020","Zadržani dobitak (analitika po članovima - dioničarima)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_94021","account_group_940","94021","Neraspoređeni zadržani dobitak","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9403","account_group_940","9403","Zadržani dobitak iz 2012. i poslije","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9405","account_group_940","9405","Zadržani dobitak za posebnu namjenu - npr. za namjeru stjecanja vlastitih udjela (prema odluci skupštine društva) - iz 20__ god.","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9406","account_group_940","9406","Zadržani dobitak oblikovan iz realizirane rev. pričuve","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9407","account_group_940","9407","Zadržani dobitak po prijedlogu uprave i N.O.","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9408","account_group_940","9408","Zadržani dobitak iz negativnog goodwilla","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9410","account_group_941","9410","Preneseni gubitak (iz godine 200_.)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9411","account_group_941","9411","Preneseni gubitak (iz godine 201_.)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9417","account_group_941","9417","Gubitak (dio) koji je iznad kapitala","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9500","account_group_950","9500","Dobitak financijske godine (neraspoređen)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9501","account_group_950","9501","Dobitak za isplate i izuzimanja u tijeku godine (analitika po članovima) - radi pokrića","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9502","account_group_950","9502","Dobitak - dividenda financijske godine (analitika prema članovima društva - dioničarima)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9504","account_group_950","9504","Dobitak koji se privremeno ne isplaćuje po prijedlogu uprave i N.O.","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9505","account_group_950","9505","Dobitak za manjinske članove društva","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9506","account_group_950","9506","Dobitak za tajnog člana društva","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9507","account_group_950","9507","Dobitak za nagrade zaposlenicima","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9508","account_group_950","9508","Dobitak za povećanje temeljnog kapitala (čl. 6. st. 1. t. 6. Zakona o PD) do upisa reinvestiranja","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9509","account_group_950","9509","Dobitak iz privremenih razlika (odgođeni porezi)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9510","account_group_951","9510","Gubitak koji se pokriva","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9511","account_group_951","9511","Nepokriveni gubitak","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9512","account_group_951","9512","Gubitak iz privremenih razlika","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9600","account_group_960","9600","Kapital manjinskog društva (ovaj račun privremeno se rabi u postupku konsolidacije društva kao dio kapitala koji nije pod kontrolom matice)","FALSE","account_type_kapital","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9900","account_group_990","9900","Primljena roba u komisiju i konsignaciju (tuđa)","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9901","account_group_990","9901","Materijal i roba u doradi (tuđa)","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9902","account_group_990","9902","Pozajmica strojeva i alata","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9903","account_group_990","9903","Zaštitna odjeća i obuća na korištenju","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9904","account_group_990","9904","Roba u skladištu (tuđa)","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9905","account_group_990","9905","Ambalaža na korištenju (tuđa)","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9906","account_group_990","9906","Vlasništvo ortačke zajednice","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9907","account_group_990","9907","Materijali za doradne - lohn-poslove","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9908","account_group_990","9908","Roba u izvozu","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9909","account_group_990","9909","Zgrade i zemljišta u zakupu","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9910","account_group_991","9910","Prava na korištenja","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9911","account_group_991","9911","Krediti ugovoreni","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9912","account_group_991","9912","Hipoteka na tuđoj imovini","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9913","account_group_991","9913","Materijalna prava","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9914","account_group_991","9914","Prava po loro akreditivima (domaći partneri)","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9915","account_group_991","9915","Prava po loro akreditivima (inozemni partneri)","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9916","account_group_991","9916","Prava na ratne reparacije i štete od oduzete imovine","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9920","account_group_992","9920","Primljeni čekovi, mjenice za osiguranje otplate anuiteta za dobivene robne i financijske kredite","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9921","account_group_992","9921","Primljena jamstva vjerovnika kao instrumenata plaćanja","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9922","account_group_992","9922","Primljene zadužnice","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9923","account_group_992","9923","Ostali vrijednosni papiri koji nisu stavljeni u optjecaj","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9924","account_group_992","9924","Izdane zadužnice","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9925","account_group_992","9925","Izdane mjenice","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9926","account_group_992","9926","Korištene garancije u tijeku","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9927","account_group_992","9927","Tražbine od kupaca iz zastupničke prodaje","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9930","account_group_993","9930","Obveznice i druge vrijednosti na skladištu (blagajni)","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9931","account_group_993","9931","Vrijednosni papiri na čuvanju (obveznice, dionice)","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9932","account_group_993","9932","Blokovi ulaznica","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9933","account_group_993","9933","Prodajna mjesta za izdane obveznice","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9940","account_group_994","9940","Investicija - ulaganje - rashodi","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9941","account_group_994","9941","Prihod - priljev","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9942","account_group_994","9942","Dobitak","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9943","account_group_994","9943","Porezi i druga davanja","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9944","account_group_994","9944","Čisti dobitak","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_9947","account_group_994","9947","Trošak kamata budućeg razdoblja","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
